"t_IDs" "AKN" "ALPHAT" "ALD" "ALMAVE" "AGREF" "AGRE1" "AGRE2" "RAUTEFR" "RQLCR" "RAUTEFS" "RQICRMIN" "RQICRMAX" "TFVL" "TFVI" "TFVR" "TFVS" "RKDN" "RKDX" "TENTR" "TENTRX" "VVN" "VVX" "ALFX" "REFLCAPE" "FNEBC" "GCVTURB" "RLWINHF_ICE" "RLWINHF_LIQ" "RSWINHF_ICE" "RSWINHF_LIQ"
"SCM_1-099" 0.262025197878495 1.57082305303387 1.85761608041745 7.77945570419543 -0.468383025163932 2.90330356816606 8.96396945832918 0.0072876022952081 0.000260477600468555 0.00855316928350444 3.33382301833506e-07 9.44467044722522e-05 0.039695939787031 0.0374137903329932 3.25421096250539 3.37214446817028 3.55650319263339e-05 0.000512049850589782 8.77385360941291e-06 4.31866948641138e-05 -1.09077558883776 -39.0459805738064 0.0397395678956062 2.34803690039972 15.3739208419186 7.27557414781768e-05 0.535015795185852 0.704578726432131 0.958449978180385 0.58589288092296
"SCM_1-100" 0.1803579919843 2.4991839634565 2.46787509916855 12.068210682529 -0.0331141900564311 6.13221201114357 4.02670115358972 0.00958330369396252 0.00043678862611313 0.00201215616851153 2.48107255137082e-08 7.66664737672817e-05 0.177993423175466 0.180729263946186 3.64551091805139 4.3949154597198 5.7363531278912e-05 0.000119458631379064 4.98625272793075e-06 6.68571189547889e-05 -4.70738872503551 -32.0531663709359 0.0803662107001136 7.57163215061091 17.9822482516058 4.45326760225696e-05 0.890391761471983 0.891223756610804 0.938980431077847 0.816670587495901
"SCM_1-101" 0.24326413684194 2.82387860555124 0.792557519833402 6.6893053884618 -0.398752130905143 3.10521759246476 2.4809949989741 0.0092608393070028 0.000192046008135852 0.00134503495012759 1.6770194173451e-08 7.31356702043365e-05 0.151131360618222 0.0691198097162647 1.63495525563632 4.92353738124273 2.27592266432475e-05 0.000250557854158804 3.49569182964663e-06 9.14542289410019e-05 -4.33852966827651 -46.5474800032874 0.0419220291497729 2.58862757377901 13.2543962778058 8.89147324437974e-05 0.827188987429642 0.66457077973173 0.868754234161461 0.882088767324264
"SCM_1-102" 0.0766991417610707 2.31800126192781 1.70774268068878 26.5362202472286 -0.439858125353573 2.76231620801458 6.86323357028887 0.00597961170421564 0.000801173443572014 0.000534763221777587 5.73224843540822e-07 5.85166949810848e-05 0.179741240119367 0.0576834147468372 4.20618520348736 4.46117939655522 2.43748584881425e-05 0.00055052907537135 5.34561900292213e-06 8.35906992401462e-05 -1.43009783452998 -27.4328746281099 0.099282832583917 7.98487209065181 6.32734392012159 3.86277396155056e-05 0.760473689077189 0.863598643354684 0.501780441011457 0.704127787128479
"SCM_1-103" 0.149366985434247 2.29069874518318 2.01296255739677 12.6042854317464 -0.370877450456726 3.84910508555671 4.48268966833129 0.00234271597892744 0.000960140594118469 0.000812505988649403 5.21097516321196e-08 6.64350909280397e-05 0.103652825749323 0.0300202855630134 5.7255883312386 2.59176968199395 6.68987163618673e-05 0.000175042084294651 5.02968538772936e-06 6.38513995111222e-05 -3.22432158425761 -49.5864274255582 0.0956614901195591 5.83657915048301 13.093879569027 7.59205662861467e-05 0.935277499122312 0.553531109428732 0.53666560955268 0.593188284761272
"SCM_1-104" 0.0618710161103401 0.710070679069031 0.776070373454907 13.830075209355 -0.428062952275466 1.61556872349853 5.50652133030041 0.00355706102215918 0.000360983484267451 0.00407580294271232 9.35846955491026e-08 7.12859260953691e-05 0.0620983025967547 0.0803938458894713 3.72974090276496 3.25113434945256 5.88993505171034e-05 0.000108028359464463 2.91296317106113e-06 8.98959876505891e-05 -3.86332568617848 -38.7234678782018 0.0794284397268823 6.27493922565443 2.05549531592987 3.04235771437641e-05 0.573750971125749 0.884281764101082 0.782726890754808 0.538699869956666
"SCM_1-105" 0.0854564140270464 2.97977166970765 0.575879068430125 27.7846746959258 -0.380965920171072 3.37873363413382 4.32993978436571 0.00298843960655077 0.00041526333923991 0.000822618150706791 5.78209101355904e-08 8.37503311084428e-05 0.142085505519791 0.0563123811987609 1.047036382082 3.65123759842874 5.11481974173803e-05 0.000420692481261026 8.10202738067756e-06 7.43146701569203e-05 -3.47239000116475 -31.1587239796645 0.110052690196813 8.9821233769261 8.84803184339156 4.89907308559632e-05 0.559560114962126 0.875354039451728 0.929225091700597 0.917542445452418
"SCM_1-106" 0.074255742025841 1.40333610854189 1.47792442680802 11.2718677647877 -0.200089667077363 4.97638038699515 8.85272851074114 0.00180235443448881 0.000720679946446752 0.00340822114655476 1.15596658035498e-07 6.57460008116478e-05 0.123662107314218 0.129532656601944 0.61728146939911 4.95449960666693 1.62446465029381e-05 0.000393661334284892 7.44994158408294e-06 4.87814801493427e-05 -4.25052639437219 -41.9416879506316 0.123781664752285 2.67231182668234 12.9752303305858 4.99184480280383e-05 0.512727088708974 0.972005173790191 0.730716881093491 0.547956919724044
"SCM_1-107" 0.163234337560801 2.41058513565416 2.5009252843059 2.47524974222761 -0.168547206310454 4.00364833722512 4.66256577483534 0.00415237366660731 0.00097652273558899 0.00541627986271982 9.24526999935046e-08 5.15635356581653e-05 0.14715859652815 0.0787507448841073 5.813843211095 4.7091337657858 4.95265222857706e-05 0.0002976550662986 8.33590531531101e-06 7.21707122279098e-05 -3.48554330414472 -31.329147589781 0.177398221115341 1.05430811069099 3.05798429000812 3.67931962955277e-05 0.57908742220141 0.77081455210573 0.918356368042684 0.859014897629386
"SCM_1-108" 0.265750129479263 0.69550068572474 1.3074499449324 19.8379269411089 -0.287280875250115 1.5757919307022 3.32434528532128 0.0073406655061602 0.000938258261495891 0.00898697640232858 5.90637016582535e-07 5.60509602785731e-05 0.0109207464241935 0.0947886921069003 4.12420573116381 4.51669961865161 4.04173887360841e-05 0.000446886797844743 5.8921809584337e-06 9.36001091341954e-05 -2.81404155226424 -39.7452321374052 0.0609345509417122 1.25374602697541 6.37989899544045 5.93005931093823e-05 0.997694214681396 0.679259379029972 0.80529220285321 0.675543777635709
"SCM_1-109" 0.188232901279333 2.9074952893289 1.61995542575217 19.4709917629138 -0.291181766070767 7.95357303427688 4.35645927076694 0.00211883769426301 0.000631593443650985 0.00928028295264967 4.82333465430744e-07 6.67568037585627e-05 0.0907592815894618 0.157512079712795 5.03638282978783 2.5388346829901 2.93000155548099e-05 0.000590103917600121 9.43084949594612e-06 7.37907967852894e-05 -2.1356254020861 -35.5356476422555 0.0416039273562453 7.65060752612415 15.1941050206932 4.92363641719567e-05 0.79443432803421 0.791762107261845 0.607337218877316 0.913615391626954
"SCM_1-110" 0.0600391109910018 2.09599754531907 1.63375050929026 10.0221493359888 -0.452746534361512 8.56004754266081 8.22266936408511 0.00310464825303798 0.000693548206075677 0.00158609912848993 3.68842035255314e-08 5.0888795733708e-05 0.0323183696413684 0.148928859275211 3.43180660081049 1.69656060560684 6.38776621980593e-05 0.000394054188967962 7.59450444565465e-06 8.51173053580569e-05 -4.2614253111432 -26.5490592604813 0.0323122661157201 0.856798344637423 17.3582350099459 8.39616217916366e-05 0.709853472323545 0.857920222211784 0.884722349963073 0.695384505783053
"SCM_1-111" 0.232686760633842 1.72707972844364 2.69088574745304 28.3346168116666 -0.335863322537082 1.91147359098153 5.84448009789145 0.00914389855053897 0.000971828704127149 0.00333025300299788 1.31178889025568e-07 4.9018223581727e-05 0.151663326845435 0.186537795954263 3.19675840331102 3.91202083179091 4.17761243569199e-05 0.000155234266620626 9.55037180294593e-06 0.000119230315268878 -4.89810141988099 -37.0930337844378 0.0887832003231238 4.13055559787853 14.822871306849 7.52056394788204e-05 0.738215766611975 0.831663680177881 0.746422365891437 0.806022928549598
"SCM_1-112" 0.211747746820748 2.71779023124642 2.31286540895041 0.364727621991187 -0.263929713107312 0.551730704346362 6.10525972902154 0.00255592226733686 0.000651935486427586 0.00963979567244571 1.97460105787818e-08 5.82902068335912e-05 0.056804768109736 0.123798262797735 2.30214413289454 1.95526491470309 4.03699239517562e-05 0.000218668428489721 4.92354723350455e-06 8.56181722986745e-05 -2.00288759847172 -39.6221383353695 0.156009767398673 5.9069483012183 8.64614007618899 6.35614620170556e-05 0.569621982161577 0.821368399380008 0.51004816231473 0.560459509028199
"SCM_1-113" 0.164791833270838 1.81448356850112 2.70829036678576 27.153060561954 -0.414026594851717 8.24090389062961 1.59991732990214 0.00659033854856738 0.000212582333848268 0.00210002388124897 5.97107658405292e-08 2.4549741480255e-05 0.0958217504272967 0.151938411497131 1.17168721782098 4.84484993379361 4.26524472075514e-05 0.0005364398251884 9.46561428821335e-06 6.76825652244268e-05 -4.9363928930151 -36.1667327578374 0.140252289106767 8.07490774204209 7.1809654153573 4.79296822289238e-05 0.959091521580704 0.647329173728358 0.836430411705126 0.500352067172062
"SCM_1-114" 0.0781059943391631 2.98930525834439 1.86293131280884 12.1538716885494 -0.385318414445082 1.46328458410377 1.81239459205729 0.00680772721440531 0.000776099115589517 0.00305712111574404 6.07877839748706e-08 2.81232429742541e-05 0.0128474589119269 0.0337814809814491 3.56324179995308 1.1892639832076 3.06719692856539e-05 0.00021856941580462 5.23871855009968e-06 9.56396675355267e-05 -2.15766462552982 -46.71302159604 0.133983758019734 9.1747091809446 16.633350018536 5.97240988315549e-05 0.911475072224469 0.762663735757815 0.988511205301232 0.776690092765881
"SCM_1-115" 0.19398346644283 2.64643857158759 2.63818279329765 2.99083071148489 -0.493143687350598 5.54175931428714 8.58519651668612 0.00050722207646817 0.000635322872723647 0.00319018955975655 8.75573837940274e-07 1.37424527761138e-05 0.106033486765939 0.0939176929378727 2.64252907001926 0.718019583109456 2.88729806531221e-05 0.000403792459336109 2.38080674047892e-06 3.97737334815552e-05 -3.96403592794823 -45.8154458826757 0.173774029677128 4.50756124517368 14.0994221456815 3.91407922129147e-05 0.580773856784993 0.599252196337329 0.671357581121071 0.976774315739749
"SCM_1-116" 0.200278181375051 1.31798803430283 1.3377382550893 4.89639557332266 -0.0619909335799437 5.28143276722015 0.887075697157221 0.00980011623265804 0.000588830883511342 0.00556161860867947 2.38752527563551e-08 5.3361320753415e-05 0.0585692929893484 0.0857382920839832 1.25603083180885 2.36057823773474 5.59123438151553e-05 0.000472931111554274 4.46506458114212e-06 3.27327665240038e-05 -2.84532144572586 -45.6370861351024 0.117822387315542 4.85276876249242 13.961583164148 3.9743104695552e-05 0.873298804926453 0.993192733030689 0.662528279520726 0.993619024434204
"SCM_1-117" 0.116143506058631 1.22999416893193 0.914810244030862 23.1362769530155 -0.271937361475336 7.58533910965392 7.71177907153809 0.00503114472008737 0.000474044978793012 0.00452610350902192 4.57976174165251e-07 2.39430861015688e-05 0.055861536917605 0.108365881460044 1.2928807848841 3.74624677292141 1.24168456349056e-05 0.000409113684806569 7.93317992160097e-06 0.000105547545866459 -3.95838695591005 -25.3426668290825 0.13177606176699 7.32560791829073 9.9178643310753 5.43423098090338e-05 0.889348728665694 0.887605955585605 0.880433070711248 0.960454752487907
"SCM_1-118" 0.13119187090594 1.75961272390753 1.4241747245406 3.61526079464238 -0.325161352549998 2.34468250622352 4.96172950936792 0.00966521334082393 9.01835383268771e-05 0.00161644526579184 3.08027740091747e-08 8.86091447980182e-05 0.198287612458058 0.0753515193825262 4.13884371348323 2.04978664775526 4.36644712675828e-05 0.000441522715724725 7.38598854873329e-06 9.64984017046401e-05 -1.83935098867863 -27.7456577993192 0.182874928460472 5.02167286010102 9.85327833470268 3.18070985193364e-05 0.739704349878787 0.611112757355828 0.941041285292013 0.849027947492044
"SCM_1-119" 0.0824885285905718 1.24029113056798 1.02156872802298 14.9872095732251 -0.128948569991998 2.70903768667486 0.601275495106044 0.00948912413412239 0.0006248039245023 0.0030807278674969 5.06272088425871e-08 4.80922133823391e-05 0.125317652119861 0.0267977496631971 4.70176156557118 5.94839371822565 3.12007272396702e-05 0.000518438146215863 8.03769025502727e-06 7.87088929136284e-05 -4.39327244163491 -28.4556143661806 0.185169526834095 1.17240599361667 18.0652114751283 9.03268154630903e-05 0.523564784654494 0.728739250665919 0.603620416563159 0.661271574437463
"SCM_1-120" 0.240531373335809 0.626864888763521 0.58659827784868 12.5174556096084 -0.283620691061874 9.88194163197186 2.00155901017133 0.00495875135901306 0.000532521677903404 0.00920622134117487 6.33878523974302e-07 8.73019835357438e-05 0.11434694311302 0.0120591832058908 2.30989836051897 3.16711940844085 2.69612578605302e-05 0.00028240123602987 8.23645546923081e-06 3.93102804284776e-05 -4.51010185540654 -38.2969932133565 0.14571639445428 2.89726424341354 5.1506640837683 3.71353643683018e-05 0.656412767152845 0.608446766910298 0.698801272097432 0.692668319760123
"SCM_1-121" 0.104946920038667 2.51339607925038 2.19127351482554 6.49184474300127 -0.186364568457683 3.18850797634417 9.63326889861685 0.0054495664898539 0.000290837985776947 0.00926550345529957 1.43468556698866e-07 7.16983421165496e-05 0.1540017108249 0.168508503535436 3.4051093839088 4.96758662219299 4.74347034930252e-05 9.38276262605873e-05 8.72526274007435e-06 0.000100271630512993 -4.85325421602776 -43.2131927193065 0.0697660641960101 1.20694351692017 1.33456657036829 9.11936959607992e-05 0.916138755522746 0.548098775767333 0.76276077121341 0.835971314988177
"SCM_1-122" 0.0643722306738297 1.77006297271388 1.68276877788012 18.1196597518399 -0.151883693618102 3.03240495889913 6.42516888551569 0.00518992298310429 0.000308523434042775 0.0044457698650596 1.14158010048981e-07 5.55928986225859e-05 0.175856115462472 0.154538279935229 4.39180730322267 0.654027100032118 6.84007112682331e-05 0.000546744317147974 3.04364503373702e-06 6.79553343339125e-05 -4.80919269418344 -27.8735514989433 0.0515216038436707 8.47039110441754 3.4395508976498 1.44059386391193e-05 0.822598205177734 0.952108042046117 0.840752713329469 0.766115641641663
"SCM_1-123" 0.127225257704997 1.70893569831387 1.82971396816429 23.3018133548321 -0.0416665176651751 6.05180222599301 7.38010314051838 0.00901843723115278 0.000747970145260294 0.00269103902027981 1.59845874094533e-07 2.77867664798939e-05 0.0288551146655452 0.0647772082178683 0.697122476556959 3.52727497300653 3.741285717641e-05 0.000186735144078856 2.53726845717678e-06 5.57832117507001e-05 -1.57572527771195 -44.8889126491073 0.0740123708699908 5.96872138925595 0.750463033948714 1.62283923320239e-05 0.898457656374279 0.749558360324785 0.674718656779733 0.59115758567738
"SCM_1-124" 0.114967150992916 2.2699781842588 1.5474483749771 21.4278414520435 -0.108098275126633 3.42479507224634 2.99891397530834 0.00918651689987397 0.00018241510033006 0.00546653928850933 2.8457264880263e-07 5.40242437530348e-05 0.172800399435074 0.10901491410355 0.897798072185523 4.30389202507554 3.72405266267247e-05 0.000510125865274823 6.84232934036603e-06 7.56020646051737e-05 -4.48400819136451 -27.8295804746449 0.0148724434825825 0.35310588332871 15.1216578021025 3.10641582042444e-05 0.929320244760796 0.69739447786628 0.956832839547036 0.852525030986095
"SCM_1-125" 0.0670492998644399 1.0194598366778 2.79416838649971 19.0150868090102 -0.494141380714648 8.15924110213139 3.08666414446197 0.00656721775108405 0.000529455716172932 0.00977515884900737 8.36632603186338e-08 1.61577702000543e-05 0.0150291372563931 0.00848476622240075 2.277301035529 5.11069889970985 6.80972194087692e-05 0.000327559406068021 6.2762891603075e-06 0.000115050596797722 -3.08217829139593 -41.7070804579804 0.0858469829417998 8.14179631299945 16.4081702349552 1.86623296350241e-05 0.681650393174495 0.516991622830586 0.614987939861991 0.741184816632885
"SCM_1-126" 0.223718907575045 2.31562139758995 1.4645271792872 19.5473963367986 -0.389361032859189 0.436447733757086 7.56110822833143 0.000798068381554137 0.000268340575815644 0.00934490275643455 2.35563071713174e-07 7.80590683184836e-05 0.152853047987318 0.1506470104263 0.718100513844828 1.41345281494502 6.93145158072934e-05 0.000289720676064057 3.40339618839944e-06 0.000112256701285928 -3.53335352069698 -32.2019510302537 0.0719007336352641 0.901726447584263 9.33042388993005 2.50324433937436e-05 0.61947206106619 0.918409890932574 0.820923349522442 0.925763083854302
"SCM_1-127" 0.235602126456487 2.15146673912144 0.563443228096003 28.7365036641946 -0.188661834973516 7.66557828431639 0.267475264884221 0.00148186462773631 0.000723463493768553 0.00358201488100652 9.57792151921584e-08 9.71049192083806e-05 0.113160352447988 0.140035604158465 4.82142049139575 4.60634573113453 6.46054273561109e-05 0.000194540800041457 3.47101953128974e-06 0.000111032191518461 -4.09022646783541 -31.0174872375404 0.151970349832407 8.12253569124623 4.28188567214335 3.62555845922558e-05 0.70589765604469 0.966561088475476 0.682659908954132 0.887912548975631
"SCM_1-128" 0.246030042076049 1.07467164821574 0.736148053799601 18.8041749162134 -0.416533577486384 6.89294015474152 8.09667133085119 0.00752073906121232 0.000636713652951992 0.00830475984123225 1.90138636182696e-08 5.64650362731617e-05 0.157195871944389 0.115703926919362 1.74999462425631 0.321933369656171 5.17353987668641e-05 0.000503866403999552 7.42870564724629e-06 7.07971282774117e-05 -3.4617388962768 -41.901516558195 0.120656108003234 7.13120422532363 9.21150263459422 9.13219988272758e-05 0.881677774632893 0.961217191660544 0.951375130772358 0.823673846107752
"SCM_1-129" 0.189159620915974 1.22402088856325 2.25678052792985 2.11091918970924 -0.0880899059011446 8.11799155061599 2.59234207094026 0.00138417207490614 0.000753628751295308 0.00489480972534977 1.82146651044087e-07 8.31954882341476e-05 0.0478820958717618 0.176760327560914 2.56532456057713 0.546001201829873 3.53055195289198e-05 0.000160048220954556 5.55149563940863e-06 0.000115760166313872 -3.34208758057716 -46.156385308248 0.0933566021729804 8.41768727328861 4.25141984871589 3.45188594206702e-05 0.654124333323756 0.813409262794691 0.999980122367851 0.737852769860765
"SCM_1-130" 0.25233356329628 2.80838841690954 2.11787504080955 3.42321465853602 -0.201378268410522 1.26443188583944 3.5211533135036 0.00249804333029393 0.000287274865051731 0.00940220163333462 1.81028508574932e-07 1.98607401785751e-05 0.126197667895727 0.191114975706857 5.46301082122986 5.31960502376314 4.66051153317094e-05 9.96260328071813e-05 3.73635646021615e-06 3.0112564970227e-05 -2.33519150702904 -28.755171996813 0.0877673017901524 2.6410333430958 2.41343767354265 2.70143838774879e-05 0.949186770169375 0.510003882721066 0.891054252506777 0.59859962841263
"SCM_1-131" 0.277826272473189 1.32501892555156 2.60830889524853 27.3623219409725 -0.119097862566441 4.55530781060612 3.55694166050137 0.00968715047629667 0.000301109283742184 0.00370051936473503 8.91188675340516e-08 4.38658516108602e-05 0.0665218745914016 0.195445823940387 3.74469350419473 5.55295561835635 2.04438426572829e-05 0.000211368726440147 8.90174802338084e-06 7.78434721532045e-05 -1.50579070124465 -27.9274598922736 0.103331054005167 6.83232434682315 5.60001713167876 4.06550640885951e-05 0.571341395503841 0.566714306368182 0.852420660678375 0.732388148539079
"SCM_1-132" 0.260801484924524 0.6489044033476 2.19338790374653 16.429590350436 -0.280674263380716 9.38211933635951 6.27506156221498 0.00207819198016038 0.000947792251158467 0.0074840373094768 8.69152114291624e-08 2.7374944726467e-05 0.0806446348203858 0.0177275604705916 2.6707772894809 1.3948478996569 2.84358947788831e-05 0.000295113907942114 9.77982969439899e-06 9.88907335085794e-05 -1.34614886390356 -29.998354468029 0.0366792426026581 0.49812125857252 18.1212435560146 6.22358897629892e-05 0.699700564476661 0.681952064799067 0.904586515677317 0.911936168115741
"SCM_1-133" 0.259826725192958 0.555389996511318 0.762991264703063 7.52887550317682 -0.20475643938502 9.61839690358223 5.77344762635573 0.00432134347112306 0.000854336108573945 0.00169852003152676 8.66723381456931e-07 6.36109986551611e-05 0.0405274504662134 0.1689849620896 5.85825270272582 5.8843437233374 4.09440919720102e-05 0.000583858025378392 6.80387553827216e-06 9.66286538403248e-05 -1.52131607399012 -26.8080713044231 0.152562183402758 7.27297658110131 19.5870394036795 9.80749581505312e-05 0.60211376470242 0.562637046119974 0.763950474285909 0.810359070975101
"SCM_1-134" 0.142985193126136 1.9956313813241 2.52005100088039 13.5790614215191 -0.0303965525253753 2.85788507536054 9.49483849953394 0.0029052063239521 9.98124609780886e-05 0.0022114903392538 1.62473082343e-07 6.7101256486009e-05 0.156303179471141 0.147806709083479 4.04477005578275 4.00254851503437 1.19623379099183e-05 0.000587074422136135 8.15566412188113e-06 8.20423506345134e-05 -2.97408207680409 -32.5132299126708 0.0375128068580292 5.38427728015448 10.2391357559556 9.61091186061734e-05 0.81647226878209 0.518474907413668 0.576354175459904 0.742293588344085
"SCM_1-135" 0.220357385158353 2.75018566582973 2.53553608066286 29.3743825764628 -0.473023132232546 1.09114242161935 2.9433044726029 0.00369488241005572 0.000750961412479946 0.00845898614671935 2.73759723111468e-07 3.20762178738097e-05 0.0773036145607941 0.105732535147458 0.751441454602949 0.304105255368166 1.51478749147616e-05 0.000241815073807134 5.91841432356586e-06 0.000106969636008237 -1.01231177400177 -43.8256604284591 0.137621762349899 7.38798590090157 0.381591398268938 2.83139201413374e-05 0.532569051051978 0.707376293084041 0.86177056023657 0.758758137332431
"SCM_1-136" 0.0936434293725062 1.93453863573959 0.709986878035124 25.975917194155 -0.0709028419550353 2.87566330310268 2.62844568820049 0.00927402793284894 0.000215611790153237 0.00704282808789479 2.25069812554601e-07 4.04353847130124e-05 0.100904962634653 0.114311234594022 1.82576215848381 2.06751431747596 5.08348024049774e-05 9.8161983695409e-05 9.72633010740702e-06 7.38146731421817e-05 -4.40583746449091 -27.176940527764 0.156453422965878 7.25272952200255 12.1182225043885 9.68459445643006e-05 0.530021800509421 0.507814405023431 0.667678299827967 0.890486929878825
"SCM_1-137" 0.0984464159726476 2.82768231934751 2.90689620051223 21.5128601226257 -0.0400621086580757 8.005541113376 2.19452583927972 0.00379335487104797 0.000234008627273647 0.00363817819582764 4.14283633726359e-07 3.44226882984396e-05 0.0727936911469178 0.0653982348831347 1.40645309973679 3.59916913700833 2.8066602133261e-05 0.000464594091645814 2.79612999164189e-06 5.92034985714359e-05 -1.62274454817797 -29.1183600700072 0.174039741139719 2.82087919765059 14.9369267853598 1.8086104276753e-05 0.657032905721959 0.797769524538501 0.580838689240627 0.934255719746773
"SCM_1-138" 0.103424336991382 2.24079555721837 1.72489787104229 18.6005385139491 -0.10083972070904 1.31689747582035 1.43904711836173 0.00869431176702182 0.000134746200647477 0.00621592217003965 7.43568512685248e-07 3.96207453225933e-05 0.0815978381932799 0.0223433022194286 2.10132882445399 1.01847435938295 6.43983241960872e-05 0.000293064132294773 8.13262565615897e-06 3.44503110357095e-05 -1.10838707676468 -42.49325825501 0.136018576584826 2.81009204461286 11.5187958441209 3.7659970626724e-05 0.784367168132449 0.913411632945063 0.767586204983139 0.533461797295216
"SCM_1-139" 0.147628657771507 0.723954259057064 0.94818633456598 1.33653614080977 -0.23102676845359 1.73960807754193 2.65326378069973 0.00613302292444278 0.0004869518984699 0.00293834411201145 5.26353750202132e-08 8.34260060193987e-05 0.0213168072993627 0.161121760304885 2.88478017126272 4.49585142057762 4.49771475953516e-05 0.00017864547242426 9.31229028065379e-06 9.01358138608513e-05 -3.60005269092818 -45.5159749034016 0.0114876713889961 6.01198621121654 16.4799369110881 6.59395769811701e-05 0.897941261176796 0.597518620693979 0.68426510413643 0.847396628156615
"SCM_1-140" 0.0715932502526014 2.8761174058076 0.667143916870312 28.6157121500466 -0.0361816914041527 2.50910847214982 1.73575063808045 0.0051073778254791 0.000118614418970188 0.00681139566562798 3.74523141805735e-08 8.59149796783885e-05 0.185332972203899 0.0287382635735239 3.92180437949657 0.452544607258247 3.34865437693428e-05 0.000493929168060546 9.62712317984551e-06 9.17440354704391e-05 -2.16542308042757 -46.397237753321 0.141615950809505 6.57771972922469 5.55209377869032 7.32133545621764e-05 0.885512449024245 0.631237738121999 0.802052198355862 0.861459791574162
"SCM_1-141" 0.147102709651599 1.18296271092452 1.49372738156041 14.1490476698149 -0.359846236696785 0.905679972019667 3.59517145869322 0.00727509652140822 0.000306167298142139 0.0077743192122054 1.29498906875108e-08 4.54432356846596e-05 0.189180312427642 0.0875910289557162 4.01297851230988 0.14476432632197 2.24305977357086e-05 0.000348136659046511 3.56821110488226e-06 0.000112837564485124 -1.63023298995569 -30.2540230178856 0.0121183482065952 9.2384659818029 2.49580443049781 9.71989590696991e-05 0.978574902882489 0.976150948786332 0.705482973675632 0.843112613278208
"SCM_1-142" 0.276776034951924 0.688472295496225 1.03140087089074 12.9634041870711 -0.0674688045496509 8.42987482434449 0.669597989266428 0.00255873166888913 0.000930122405795225 0.00534027158700589 1.25403599060653e-08 8.94980046497037e-05 0.197849577373616 0.110353827280223 4.4080710524319 3.61368913871422 4.91276274481788e-05 0.000465362227429915 8.80741698607182e-06 4.18448022725992e-05 -1.05307657455405 -40.3255109309102 0.162153242782278 6.75501539262493 4.38844038721484 5.28805966517422e-05 0.560664769186406 0.881438068441736 0.92260585065349 0.80219139762378
"SCM_1-143" 0.128726718180068 2.47402693806604 0.829578875311806 29.72193600873 -0.0430267119318325 2.95646383365771 3.45296602792417 0.000605612646763136 0.000576753522121736 0.00731198265748564 6.55538628017949e-07 5.89804256211733e-05 0.102343684395508 0.0141476149037628 3.83862019155174 5.08537073205334 5.69508880223147e-05 0.000151283641574811 7.86786537392065e-06 5.61901436364977e-05 -3.43897987591103 -35.9565219585202 0.0188397885849777 2.01032352624756 11.1267186647436 6.03326916975202e-05 0.964465101490108 0.587890107259154 0.600808081837216 0.999917484024384
"SCM_1-144" 0.239120091821098 0.903765431372449 1.439703967203 14.8398350901436 -0.495332348640861 4.5245793797619 9.56420406789208 0.0085841280503897 0.000851340936942531 0.00516776721743479 2.00058389807938e-08 2.22766178701112e-05 0.13758250750923 0.081514563764052 3.52819822782946 2.77019356490128 5.3561874075653e-05 0.000131285253403398 4.57641071590905e-06 4.37727093113819e-05 -4.09981409535743 -30.1418539663816 0.110700294891388 8.65754704141182 18.7512991969629 4.14938407007372e-05 0.60451240225113 0.568928862061196 0.756556898121101 0.700169170941614
"SCM_1-145" 0.231103148145555 1.8849499233979 1.29801730938295 5.29691984171513 -0.203631790787711 1.29649714963355 1.72794366811868 0.00370990089988142 0.000518185334024175 0.00688136118387299 1.3595708296351e-08 5.13403191185983e-05 0.114456120619505 0.183961027268266 5.82573282005421 2.62301823359914 1.30889915075153e-05 0.000516146422310608 9.14915237156674e-06 7.18025315752253e-05 -4.19024848801705 -36.3996484242768 0.154294362543523 1.71596293477217 12.0521519402197 2.23939348870423e-05 0.854004950099237 0.540063320935781 0.672831890303642 0.529962280890904
"SCM_1-146" 0.178154788096575 2.96433396351834 1.65249065144453 28.1427501890808 -0.177980955701927 9.80698729416666 9.76888882881807 0.00649247897201257 0.000535328704711127 0.000729443945352299 9.76565858979195e-08 6.18975776353463e-05 0.0721577593083121 0.076776103060573 5.68003500385078 5.65977025425939 2.50228071042337e-05 0.000119957085559703 2.47518466449653e-06 4.04547692984808e-05 -2.2392441715238 -33.359641681076 0.109316715796913 4.04530290125435 10.0311055977674 7.45101337663364e-05 0.616358458746302 0.927382348696701 0.619826695682714 0.856694892904488
"SCM_1-147" 0.129669345505924 1.85586629383421 1.23139399214415 4.76993413101882 -0.392229214062379 7.80411822377549 0.78461070600121 0.00392587488590429 0.000378630241489504 0.0025251256115882 2.37300914500284e-07 2.04934933353759e-05 0.10666345552885 0.132125804026959 5.96611663414026 5.80871945919337 3.45810594664421e-05 0.000349502344365884 7.72400190349048e-06 6.06467652982101e-05 -2.79261377365639 -28.9702363093578 0.0269852979878274 8.81548676386708 1.07526696041847 4.56502350553637e-05 0.755097388048501 0.693719867490387 0.996435258121152 0.786418599898461
